-585, -902, 1998
-360, -710, 1950
-270, -612, 1350
-404, -647, 323
-772, -849, -763
-1187, -969, -1406
-1371, -1006, -1630
-1724, -1112, -1303
-,-,-
449, 196, -981
675, 154, -1229
711, 137, -1411
737, 78, -1530
768, -30, -1514
658, -269, -1289
471, -565, -988
230, -796, -635
-87, -1124, -224
-481, -1383, 335
-798, -1607, 1166
-1362, -1993, 1902
-1944, -1998, 1998
-1998, -1995, 1998
-1920, -1622, 1998
-1667, -1260, 1998
-1351, -1110, 1998
-986, -1074, 1998
-596, -859, 1654
-578, -706, 1002
-714, -542, 263
-714, -542, 263
-912, -528, -446
-1168, -725, -994
-1313, -798, -1317
-1341, -642, -1082
-1371, -631, -740
-,-,-
129, 255, -628
129, 255, -628
216, 205, -803
385, 31, -1023
568, -7, -1175
661, 45, -1268
602, -78, -1302
459, -309, -1173
260, -565, -975
67, -703, -748
-42, -808, -502
-166, -955, -206
-354, -1121, 273
-620, -1308, 905
-888, -1592, 1613
-1110, -1654, 1998
-1452, -1609, 1998
-1693, -1440, 1998
-1707, -1198, 1998
-1607, -1024, 1971
-1335, -901, 1990
-1006, -856, 1998
-778, -794, 1965
-703, -712, 1623
-745, -745, 1011
-841, -751, 390
-879, -690, -129
-903, -480, -511
-1070, -434, -673
-1302, -617, -692
-1471, -779, -548
-1537, -849, -252
-1564, -883, 48
-,-,-
320, 230, -1024
320, 230, -1024
599, 275, -1269
781, 283, -1430
864, 150, -1405
800, -79, -1195
626, -350, -930
422, -563, -629
181, -840, -292
-95, -1052, 112
-396, -1126, 633
-809, -1166, 1190
-1257, -1461, 1609
-1684, -1645, 1904
-1982, -1766, 1998
-1998, -1708, 1998
-1969, -1336, 1998
-1365, -707, 1392
-1097, -724, 1211
-906, -885, 1323
-698, -913, 1536
-474, -656, 1646
-354, -335, 1541
-483, -247, 1154
-720, -545, 557
-995, -870, -192
-1247, -879, -660
-1378, -752, -953
-1503, -785, -1144
-1510, -715, -1051
-,-,-
-200, 4, -540
-153, 4, -669
8, -83, -874
8, -83, -874
270, -57, -1048
495, 38, -1096
599, 57, -1056
583, -86, -1045
506, -310, -964
392, -458, -814
307, -575, -655
224, -647, -499
154, -688, -306
-9, -859, -4
-9, -859, -4
-306, -1054, 383
-672, -1131, 858
-1037, -1268, 1565
-1491, -1722, 1998
-1974, -1998, 1998
-1998, -1951, 1998
-1206, -606, 1998
-813, -381, 1998
-708, -425, 1998
-802, -592, 1656
-916, -690, 603
-980, -698, -395
-1009, -656, -1099
-1108, -751, -1396
-1318, -918, -1354
-1496, -1080, -1040
-1522, -1114, -434
-1452, -1120, 139
-,-,-
-416, 72, -570
-416, 72, -570
-91, 35, -794
177, 97, -961
346, 59, -1107
390, -55, -1240
318, -242, -1329
154, -442, -1323
-18, -556, -1209
-217, -617, -1003
-402, -721, -739
-515, -709, -467
-568, -563, 38
-534, -473, 793
-636, -737, 1714
-978, -1285, 1998
-1401, -1546, 1998
-1435, -1157, 1998
-1147, -530, 1998
-810, -163, 1998
-600, -149, 1998
-429, -224, 1998
-347, -275, 1998
-388, -428, 1642
-760, -735, 446
-1172, -1096, -713
-1558, -1340, -1496
-1900, -1512, -1856
-1998, -1566, -1806
-1998, -1466, -1359
-,-,-
388, -31, -1026
322, 50, -1174
280, -149, -1478
243, -268, -1645
250, -369, -1572
186, -511, -1229
77, -625, -853
-19, -696, -469
-172, -695, 12
-334, -697, 642
-637, -956, 1471
-637, -956, 1998
-1069, -1590, 1998
-1995, -1816, 1998
-1997, -1317, 1998
-1727, -818, 1998
-1335, -745, 1998
-1031, -724, 1998
-831, -505, 1998
-711, -494, 1802
-620, -625, 1025
-639, -664, 81
-751, -627, -749
-845, -743, -1425
-1070, -908, -1786
-1329, -1030, -1779
-,-,-
24, 242, -443
71, 205, -571
199, 164, -815
423, 146, -1186
568, 207, -1470
584, 63, -1618
551, -185, -1610
529, -381, -1435
477, -495, -1108
320, -597, -703
92, -709, -287
92, -709, -287
-137, -919, 215
-388, -1189, 929
-779, -1516, 1724
-1186, -1970, 1998
-1665, -1998, 1998
-1990, -1998, 1998
-1677, -1197, 1998
-1367, -1159, 1998
-1001, -1083, 1998
-706, -864, 1998
-538, -827, 1953
-485, -909, 974
-509, -905, -262
-559, -739, -1227
-734, -748, -1882
-1011, -915, -1997
-1321, -1068, -1907
-1523, -982, -1374
-,-,-
240, 173, -789
240, 173, -789
429, 230, -1047
505, 190, -1181
488, 33, -1352
466, -160, -1453
451, -315, -1439
417, -466, -1244
319, -582, -971
136, -759, -655
-12, -954, -256
-114, -1060, 281
-421, -1423, 1206
-933, -1963, 1972
-1541, -1998, 1998
-1921, -1998, 1998
-1948, -1857, 1998
-1663, -1424, 1998
-1209, -1143, 1998
-539, -682, 1998
-353, -697, 1757
-313, -801, 623
-313, -801, 623
-497, -761, -536
-865, -854, -1247
-1141, -1000, -1562
-1614, -1158, -1585
-,-,-
343, 306, -1136
562, 457, -1496
727, 344, -1721
714, -64, -1789
630, -290, -1585
680, -409, -1235
561, -661, -863
288, -936, -416
29, -1129, 78
-68, -1180, 647
-68, -1180, 1314
-281, -1477, 1314
-1493, -1998, 1998
-1934, -1998, 1998
-1998, -1998, 1998
-1823, -1879, 1998
-1403, -1469, 1998
-1009, -1298, 1998
-715, -1124, 1998
-512, -1029, 1696
-370, -880, 523
-327, -665, -550
-418, -530, -1360
-637, -483, -1677
-935, -568, -1784
-1296, -787, -1799
-1574, -979, -1482
-,-,-
-62, 333, -631
68, 329, -866
179, 354, -1035
310, 348, -1201
352, 220, -1263
324, 28, -1227
268, -132, -1130
143, -242, -1002
51, -317, -905
51, -317, -905
12, -429, -848
-3, -560, -657
-83, -719, -273
-250, -1188, 247
-499, -1891, 939
-1013, -1998, 1847
-1541, -1998, 1998
-1788, -1998, 1998
-1697, -1919, 1998
-1501, -1613, 1998
-881, -1337, 1942
-603, -1170, 1751
-353, -962, 1390
-273, -775, 552
-336, -572, -356
-535, -516, -902
-800, -511, -1152
-992, -657, -1263
-1146, -783, -1267
-,-,-
227, 169, -811
433, 251, -956
641, 358, -1001
776, 326, -1110
793, 141, -1200
711, -130, -1192
623, -321, -1149
477, -530, -982
238, -726, -818
-38, -952, -532
-291, -1134, -180
-530, -1312, 386
-779, -1708, 1028
-1180, -1998, 1687
-1640, -1998, 1998
-1716, -1998, 1998
-1648, -1818, 1998
-1517, -1629, 1998
-1276, -1384, 1998
-864, -1177, 1998
-378, -996, 1998
44, -713, 1998
30, -704, 1809
-252, -982, 251
-469, -1073, -1152
-674, -1350, -1841
-,-,-
100, 175, -636
351, 191, -930
648, 304, -1273
800, 303, -1408
816, 121, -1414
736, -141, -1276
624, -404, -998
446, -637, -706
256, -787, -505
45, -911, -288
45, -911, -288
-203, -1104, 40
-437, -1381, 598
-897, -1905, 1256
-1461, -1998, 1895
-1902, -1998, 1998
-1969, -1524, 1998
-1669, -1030, 1998
-1307, -930, 1998
-1087, -902, 1998
-857, -813, 1823
-698, -763, 1224
-630, -727, 613
-643, -723, -18
-768, -626, -719
-,-,-
-324, 48, -421
-266, 164, -423
-153, 126, -468
-36, 190, -627
201, 239, -965
441, 190, -1200
618, 94, -1318
656, -16, -1322
633, -160, -1267
559, -373, -1223
479, -548, -1093
351, -747, -771
230, -789, -413
19, -879, 2
19, -879, 2
-269, -1024, 477
-615, -1265, 950
-927, -1597, 1506
-1385, -1989, 1994
-1949, -1998, 1998
-1998, -1998, 1998
-1993, -1717, 1998
-1788, -1288, 1998
-976, -887, 1998
-656, -733, 1998
-357, -614, 1730
-225, -575, 1138
-309, -516, 292
-309, -516, -653
-521, -601, -653
-712, -678, -1455
-1119, -829, -1721
-,-,-
-214, 182, -706
-118, 274, -785
192, 254, -943
482, 370, -1074
643, 372, -1191
700, 292, -1307
726, 127, -1261
753, -60, -1112
749, -209, -948
649, -298, -723
649, -298, -723
423, -431, -491
36, -641, -275
-478, -859, -15
-909, -905, 398
-1208, -1198, 1130
-1710, -1814, 1914
-1998, -1998, 1998
-1998, -1998, 1998
-1354, -743, 1998
-895, -418, 1998
-540, -203, 1998
-317, -180, 1752
-303, -333, 1112
-469, -668, 210
-469, -668, 210
-833, -1077, -796
-1299, -1378, -1604
-,-,-
495, 107, -1210
495, 107, -1374
555, 90, -1374
580, -16, -1377
607, -137, -1255
562, -327, -1029
427, -480, -746
229, -594, -530
-3, -734, -293
-154, -913, 104
-441, -1170, 888
-1005, -1752, 1829
-1522, -1998, 1998
-1955, -1998, 1998
-1998, -1966, 1998
-1940, -1409, 1998
-1539, -979, 1998
-869, -701, 1998
-775, -506, 1578
-787, -657, 566
-787, -657, 566
-868, -851, -426
-909, -813, -1073
-975, -762, -1323
-1066, -645, -1447
-1325, -809, -1472
-,-,-
449, 232, -986
536, 246, -1193
480, 158, -1346
442, 109, -1383
437, -1, -1273
432, -149, -1066
375, -313, -862
245, -536, -702
245, -536, -702
39, -789, -452
-161, -969, -77
-359, -1217, 527
-785, -1775, 1266
-1359, -1998, 1891
-1748, -1998, 1998
-1923, -1998, 1998
-1444, -1248, 1998
-1017, -827, 1998
-768, -763, 1998
-520, -749, 1826
-365, -685, 1176
-439, -714, 227
-697, -924, -748
-919, -1039, -1514
-1141, -945, -1900
-,-,-
62, 186, -768
204, 270, -945
323, 275, -1121
459, 264, -1320
540, 270, -1478
540, 140, -1481
540, 140, -1481
476, -109, -1285
336, -368, -1037
150, -642, -743
-34, -855, -409
-237, -1005, 87
-514, -1383, 859
-1017, -1940, 1635
-1557, -1998, 1998
-1938, -1998, 1998
-1767, -1354, 1998
-1294, -911, 1998
-970, -886, 1998
-807, -803, 1975
-808, -797, 1319
-737, -868, 415
-658, -770, -177
-729, -566, -666
-953, -571, -1153
-1248, -654, -1311
-,-,-
502, 427, -1308
502, 427, -1308
638, 442, -1312
719, 318, -1267
787, 84, -1143
776, -192, -983
653, -410, -783
525, -625, -535
235, -783, -291
-173, -948, 23
-535, -1351, 505
-856, -1893, 1219
-1448, -1998, 1877
-1936, -1998, 1998
-1998, -1998, 1998
-1905, -1928, 1998
-1677, -1630, 1998
-1362, -1281, 1998
-1077, -1087, 1998
-531, -1188, 1982
-362, -996, 1605
-383, -809, 656
-536, -688, -660
-718, -699, -1604
-1085, -644, -1996
-1473, -676, -1997
-1693, -914, -1738
-,-,-
-68, 101, -970
114, 233, -1122
264, 317, -1231
323, 294, -1369
349, 129, -1409
337, -44, -1341
304, -217, -1202
293, -406, -967
159, -799, -548
-200, -1291, 124
-558, -1532, 779
-772, -1857, 1450
-1207, -1998, 1991
-1716, -1998, 1998
-1864, -1998, 1998
-1586, -1664, 1998
-1243, -1192, 1998
-1016, -1085, 1998
-743, -977, 1979
-691, -949, 1525
-755, -1061, 680
-748, -863, -253
-705, -596, -874
-778, -415, -1327
-1061, -597, -1605
-1537, -1165, -1201
-,-,-
299, 173, -643
567, 283, -842
670, 354, -1018
684, 331, -1245
699, 195, -1429
707, 4, -1430
668, -204, -1290
552, -418, -1114
403, -675, -817
244, -949, -365
22, -1327, 258
-374, -1652, 984
-861, -1966, 1729
-1343, -1998, 1998
-1814, -1998, 1998
-1982, -1970, 1998
-1809, -1477, 1998
-1566, -1077, 1998
-1327, -935, 1998
-1072, -980, 1998
-944, -920, 1924
-821, -822, 1472
-793, -801, 672
-840, -864, -183
-944, -894, -747
-1059, -837, -1289
-1245, -950, -1664
-1389, -1020, -1741
-,-,-
283, 106, -1154
412, 148, -1351
522, 11, -1540
587, -74, -1585
587, -74, -1585
636, -219, -1421
607, -433, -1140
490, -642, -748
346, -754, -341
243, -753, 56
4, -956, 452
-508, -1408, 980
-1041, -1765, 1570
-1439, -1886, 1990
-1887, -1989, 1998
-1998, -1843, 1998
-1998, -1472, 1998
-1877, -1056, 1998
-1196, -946, 1998
-965, -909, 1998
-624, -770, 1969
-313, -727, 1606
-221, -828, 1286
-400, -1062, 877
-705, -1228, -13
-993, -1252, -965
-,-,-
553, 306, -882
708, 459, -1013
692, 317, -1223
703, 126, -1457
704, 12, -1442
628, -175, -1239
465, -422, -1013
234, -701, -780
234, -701, -780
2, -1026, -470
-132, -1275, 16
-226, -1442, 774
-571, -1917, 1641
-1123, -1998, 1998
-1544, -1998, 1998
-1575, -1669, 1998
-1274, -1169, 1998
-1054, -1184, 1998
-906, -1143, 1954
-936, -1051, 1323
-950, -1011, 352
-890, -809, -510
-950, -681, -1221
-1209, -705, -1622
-1404, -911, -1627
-,-,-
982, 237, -1257
1338, 100, -1829
1409, -82, -1997
1337, -422, -1918
1181, -783, -1406
962, -1006, -666
680, -1163, 157
254, -1359, 812
-307, -1845, 1412
-1100, -1998, 1887
-1714, -1998, 1998
-1998, -1998, 1998
-1998, -1998, 1998
-1991, -1932, 1998
-1631, -1483, 1998
-1306, -1270, 1998
-1030, -1013, 1998
-680, -886, 1982
-411, -848, 1596
-217, -693, 911
-264, -612, 71
-461, -716, -932
-756, -986, -1422
-942, -884, -1567
-,-,-
369, -42, -1136
712, 107, -1272
858, 116, -1373
836, -72, -1465
735, -287, -1433
672, -422, -1279
541, -608, -1018
312, -889, -672
11, -1266, -88
11, -1266, -88
-213, -1642, 809
-735, -1992, 1751
-1535, -1998, 1998
-1951, -1998, 1998
-1961, -1483, 1998
-1610, -1095, 1998
-1258, -1010, 1998
-1119, -1002, 1998
-1045, -1020, 1988
-943, -942, 1685
-696, -718, 1149
-689, -575, 380
-955, -711, -534
-1281, -857, -1092
-1485, -1092, -1283
-,-,-
255, 266, -803
536, 331, -983
720, 311, -1186
807, 204, -1378
797, 1, -1489
797, 1, -1489
763, -202, -1440
693, -363, -1228
498, -555, -940
208, -838, -651
-153, -1260, -223
-434, -1604, 404
-753, -1966, 1342
-1354, -1998, 1994
-1777, -1998, 1998
-1723, -1998, 1998
-1171, -988, 1998
-1026, -1049, 1998
-900, -1028, 1897
-1047, -987, 1310
-1297, -889, 424
-1221, -554, -435
-1006, -258, -824
-1035, -333, -1170
-1371, -816, -1428
-1732, -1345, -1404
-,-,-
656, 198, -913
1027, 440, -1222
1174, 409, -1477
1106, 159, -1528
997, -155, -1298
884, -381, -937
692, -649, -624
301, -868, -340
-167, -1138, -50
-667, -1534, 450
-1138, -1933, 1086
-1767, -1998, 1857
-1998, -1998, 1998
-1998, -1998, 1998
-1954, -1797, 1998
-1199, -902, 1998
-944, -747, 1998
-884, -808, 1840
-766, -879, 1166
-640, -690, 436
-640, -690, 436
-751, -605, -670
-953, -666, -1590
-,-,-
-134, 218, -624
-64, 222, -861
276, 211, -1199
574, 245, -1557
777, 206, -1907
974, 57, -1988
1134, -191, -1776
1107, -566, -1290
834, -997, -590
553, -1209, 148
175, -1439, 941
-656, -1963, 1669
-1652, -1998, 1993
-1994, -1998, 1998
-1998, -1998, 1998
-1998, -1944, 1998
-1732, -1461, 1998
-1243, -1047, 1998
-852, -858, 1998
-528, -654, 1957
-374, -612, 1430
-267, -597, 660
-388, -579, -388
-692, -544, -1136
-943, -656, -1354
-1352, -968, -1366
-,-,-
440, 280, -1012
440, 280, -1012
642, 373, -1399
692, 108, -1615
656, -152, -1593
583, -384, -1428
506, -566, -1202
336, -739, -817
69, -1032, -379
-166, -1268, 93
-322, -1436, 677
-650, -1845, 1376
-1177, -1998, 1988
-1671, -1998, 1998
-1812, -1998, 1998
-1658, -1749, 1998
-962, -820, 1998
-716, -678, 1998
-551, -628, 1808
-518, -754, 924
-518, -754, -107
-546, -724, -107
-734, -642, -923
-1017, -919, -1426
-,-,-
217, 278, -1059
433, 286, -1400
499, 323, -1756
480, 221, -1881
447, 53, -1756
318, -257, -1445
184, -510, -1015
50, -631, -599
-144, -829, -108
-324, -1078, 498
-532, -1395, 1367
-996, -1756, 1989
-1411, -1884, 1998
-1602, -1524, 1998
-1628, -1141, 1863
-1554, -949, 1370
-1271, -756, 1191
-879, -670, 1403
-749, -714, 1859
-851, -952, 1998
-901, -1039, 1998
-936, -1090, 1682
-1173, -1317, 900
-,-,-
763, 287, -1036
820, 259, -1091
842, 36, -1219
832, -139, -1321
800, -258, -1289
686, -423, -1126
492, -591, -887
202, -766, -487
-205, -1042, -8
-638, -1298, 537
-1102, -1760, 923
-1732, -1998, 1294
-1998, -1998, 1894
-1998, -1998, 1998
-1998, -1750, 1998
-1850, -1316, 1998
-1572, -1051, 1989
-1204, -994, 1998
-589, -808, 1998
-302, -626, 1838
-240, -546, 1104
-385, -602, -86
-385, -602, -86
-818, -861, -1381
-1066, -836, -1992
-1731, -1030, -1780
-1979, -1207, -1132
-,-,-
793, 203, -1262
883, -2, -1511
857, -212, -1643
829, -353, -1593
792, -510, -1377
616, -784, -898
307, -1134, -191
-105, -1360, 577
-536, -1656, 1308
-1057, -1975, 1925
-1748, -1998, 1998
-1998, -1998, 1998
-1985, -1699, 1998
-1731, -1062, 1998
-1449, -782, 1998
-1244, -724, 1998
-1065, -704, 1849
-1029, -791, 1245
-949, -902, 449
-940, -730, -340
-1064, -703, -801
-1172, -846, -1070
-1428, -1245, -1204
-1841, -1385, -910
-,-,-
655, 160, -1166
757, 8, -1457
791, -164, -1514
886, -353, -1394
841, -562, -1106
696, -816, -660
427, -1063, -248
66, -1243, 169
-427, -1302, 607
-807, -1487, 1211
-1312, -1904, 1933
-1883, -1998, 1998
-1998, -1977, 1998
-1998, -1448, 1998
-1834, -905, 1998
-1399, -658, 1998
-1048, -620, 1998
-872, -581, 1984
-778, -702, 1427
-661, -813, 461
-618, -785, -577
-811, -841, -1372
-975, -906, -1628
-,-,-
-461, 183, -708
-346, 95, -772
-96, -29, -967
182, 22, -1187
353, 87, -1301
353, 87, -1301
452, -49, -1320
523, -222, -1296
499, -350, -1148
420, -482, -919
252, -594, -591
-33, -742, -292
-385, -902, 20
-685, -1018, 598
-737, -1084, 1579
-1041, -1270, 1998
-1719, -1572, 1998
-1998, -1546, 1998
-1838, -1136, 1998
-1478, -680, 1998
-1156, -384, 1975
-943, -277, 1947
-728, -376, 1947
-644, -497, 1629
-787, -650, 1082
-1149, -924, 388
-1474, -1156, -146
-,-,-
495, 216, -1191
655, 113, -1460
665, -159, -1575
581, -330, -1341
411, -561, -879
111, -852, -376
-239, -1044, 19
-626, -1194, 366
-992, -1372, 898
-1390, -1529, 1741
-1594, -1415, 1998
-1630, -1208, 1998
-1647, -1063, 1998
-1578, -782, 1998
-1337, -527, 1940
-1080, -447, 1946
-851, -314, 1998
-780, -107, 1989
-764, -93, 1723
-806, -326, 1366
-934, -503, 953
-1161, -696, 254
-1398, -1020, -491
-,-,-
-12, 190, -605
64, 195, -760
261, 158, -978
461, 220, -1182
562, 203, -1341
573, 16, -1273
518, -235, -1003
441, -516, -722
287, -781, -448
38, -1035, -193
-320, -1169, 238
-644, -1182, 845
-1015, -1355, 1598
-1465, -1562, 1997
-1826, -1660, 1998
-1964, -1584, 1998
-1995, -1456, 1998
-1867, -1286, 1998
-1520, -891, 1998
-1038, -540, 1998
-691, -391, 1998
-457, -361, 1982
-481, -412, 1469
-679, -585, 431
-1001, -801, -599
-1239, -1059, -1159
-,-,-
367, 159, -609
634, 318, -797
849, 350, -1002
966, 299, -1160
937, 171, -1179
851, -47, -1143
691, -232, -995
691, -232, -995
410, -437, -811
-27, -719, -608
-453, -1007, -202
-661, -1318, 453
-958, -1768, 1305
-1460, -1998, 1902
-1907, -1998, 1998
-1832, -1660, 1998
-1763, -1433, 1975
-1539, -1155, 1848
-1211, -897, 1784
-835, -709, 1860
-460, -564, 1997
-222, -434, 1981
-271, -400, 1408
-470, -618, 561
-751, -904, -153
-1036, -1014, -767
-,-,-
364, 217, -746
364, 217, -746
644, 287, -903
831, 338, -1050
767, 116, -1222
688, -215, -1225
604, -441, -1093
535, -566, -890
410, -682, -626
196, -881, -379
-78, -1118, -105
-289, -1164, 252
-533, -1202, 796
-811, -1490, 1571
-1258, -1937, 1998
-1784, -1998, 1998
-1969, -1920, 1998
-1931, -1514, 1998
-1722, -1151, 1998
-1407, -906, 1998
-1112, -770, 1998
-613, -404, 1880
-513, -357, 1444
-663, -502, 670
-663, -502, 670
-931, -856, -115
-,-,-
256, 149, -766
520, 215, -901
672, 265, -1138
731, 138, -1329
730, -110, -1379
626, -281, -1201
511, -431, -955
277, -646, -692
-21, -847, -421
-308, -1029, -79
-512, -1295, 411
-813, -1715, 1128
-1232, -1988, 1889
-1522, -1998, 1998
-1581, -1850, 1998
-1496, -1320, 1998
-1307, -711, 1998
-1063, -400, 1998
-862, -518, 1998
-751, -634, 1945
-805, -564, 1382
-1076, -478, 584
-1173, -672, -146
-1188, -854, -747
-1292, -1090, -1024
-1391, -1277, -968
-,-,-
405, 30, -1153
532, -40, -1320
555, -222, -1411
468, -554, -1245
365, -751, -955
325, -723, -655
123, -856, -216
-124, -1041, 228
-395, -1246, 798
-730, -1494, 1637
-1217, -1776, 1998
-1687, -1797, 1998
-1782, -1387, 1998
-1611, -880, 1998
-1366, -424, 1998
-1151, -338, 1998
-893, -466, 1935
-965, -462, 1459
-1227, -537, 708
-1276, -781, -21
-1276, -781, -458
-1277, -1041, -625
-1382, -1211, -637
-1473, -1384, -537
-,-,-
31, 66, -980
202, 114, -1092
281, 17, -1262
285, -146, -1251
232, -297, -1061
129, -513, -760
43, -707, -438
-37, -872, -67
-214, -1130, 289
-549, -1466, 646
-959, -1738, 1114
-1204, -1870, 1807
-1402, -1827, 1998
-1594, -1534, 1998
-1549, -1018, 1998
-1386, -761, 1998
-1245, -819, 1998
-1183, -960, 1998
-1034, -906, 1909
-921, -647, 1442
-892, -467, 870
-1047, -440, 317
-1227, -542, -279
-1251, -745, -929
-1230, -707, -1254
-1225, -671, -1261
-1219, -731, -1110
-,-,-
183, 224, -772
183, 224, -772
407, 267, -908
583, 230, -1066
645, 162, -1252
699, 91, -1329
719, -50, -1260
654, -270, -1075
508, -475, -870
309, -646, -615
125, -759, -327
-52, -855, 93
-372, -1232, 686
-866, -1832, 1401
-1412, -1998, 1957
-1787, -1998, 1998
-1984, -1967, 1998
-1838, -1585, 1998
-1521, -1178, 1998
-1202, -955, 1997
-928, -874, 1998
-708, -758, 1998
-600, -583, 1879
-534, -509, 1334
-595, -635, 556
-781, -706, -314
-1060, -599, -908
-1251, -556, -1107
-1293, -642, -1098
-1310, -760, -924
-,-,-
161, 91, -800
236, 118, -903
384, 220, -1055
544, 257, -1260
634, 214, -1359
640, 68, -1320
608, -180, -1143
571, -377, -893
532, -489, -641
431, -586, -387
282, -641, -96
23, -887, 346
23, -887, 346
-357, -1328, 917
-930, -1848, 1575
-1371, -1998, 1987
-1702, -1998, 1998
-1972, -1976, 1998
-1828, -1386, 1998
-1579, -1042, 1990
-1288, -832, 1867
-1059, -733, 1789
-847, -610, 1712
-656, -463, 1515
-644, -523, 1000
-804, -787, 149
-1022, -1127, -678
-1164, -1197, -1023
-,-,-
-45, 278, -410
51, 307, -502
166, 303, -698
353, 335, -876
622, 330, -1012
670, 167, -1145
574, -121, -1223
513, -389, -1154
496, -579, -954
441, -838, -752
280, -1067, -545
119, -1156, -249
-96, -1255, 152
-341, -1444, 587
-624, -1815, 1313
-1030, -1998, 1985
-1603, -1998, 1998
-1931, -1998, 1998
-1748, -1538, 1998
-1361, -874, 1998
-1014, -867, 1998
-742, -826, 1998
-611, -734, 1928
-668, -813, 1152
-744, -911, 255
-805, -1131, -460
-853, -1365, -900
-,-,-
-224, 183, -484
-64, 205, -604
-64, 205, -604
102, 174, -882
267, 110, -1131
460, 114, -1308
543, 108, -1488
590, 18, -1533
610, -154, -1397
582, -428, -1126
510, -697, -836
441, -877, -569
350, -955, -320
222, -1022, -17
139, -1238, 587
-173, -1786, 1481
-718, -1998, 1992
-1205, -1998, 1998
-1693, -1998, 1998
-1980, -1978, 1998
-1959, -1697, 1840
-1735, -1519, 1713
-1435, -1458, 1954
-1095, -1192, 1998
-791, -806, 1987
-608, -675, 1672
-426, -669, 1135
-372, -684, 255
-578, -795, -921
-,-,-
196, 331, -770
557, 330, -1066
770, 442, -1327
809, 322, -1411
744, -26, -1320
705, -303, -1128
601, -459, -868
450, -628, -644
261, -956, -411
-131, -1473, -117
-555, -1834, 295
-881, -1981, 770
-1155, -1997, 1400
-1434, -1982, 1940
-1683, -1998, 1998
-1713, -1995, 1998
-1642, -1676, 1998
-1392, -1084, 1998
-1037, -808, 1998
-763, -757, 1998
-617, -653, 1876
-624, -496, 1415
-914, -506, 554
-1171, -678, -243
-1244, -900, -751
-1346, -1285, -754
-,-,-
119, 239, -725
273, 142, -990
376, 54, -1222
508, -8, -1437
558, -51, -1503
574, -128, -1406
600, -297, -1154
482, -553, -756
301, -796, -299
112, -1004, 242
-230, -1604, 1038
-771, -1998, 1786
-1308, -1998, 1998
-1695, -1998, 1998
-1824, -1998, 1998
-1812, -1758, 1989
-1676, -1428, 1731
-1375, -1191, 1548
-1095, -1116, 1619
-727, -779, 1463
-939, -523, 950
-1060, -680, 410
-1172, -812, 81
-1172, -812, 81
-,-,-
231, 118, -809
351, 138, -1011
409, 110, -1194
490, 84, -1303
532, -33, -1275
506, -195, -1125
396, -413, -888
270, -597, -629
270, -597, -629
149, -752, -339
-61, -893, -63
-420, -1051, 293
-863, -1346, 748
-1153, -1648, 1295
-1424, -1964, 1907
-1778, -1998, 1998
-1394, -1155, 1998
-998, -583, 1998
-770, -446, 1998
-616, -366, 1981
-650, -424, 1493
-856, -636, 686
-1168, -693, -75
-1357, -838, -538
-1359, -967, -779
-1363, -1093, -840
-,-,-
305, 9, -1069
566, -169, -1540
800, -212, -1804
1009, -187, -1587
1026, -262, -1128
930, -419, -657
703, -626, -214
298, -815, 66
298, -815, 66
-196, -918, 267
-561, -1098, 708
-909, -1528, 1477
-1288, -1926, 1995
-1704, -1997, 1998
-1891, -1533, 1998
-1645, -1157, 1998
-1355, -909, 1998
-1093, -788, 1998
-802, -632, 1950
-587, -493, 1617
-523, -350, 1155
-769, -246, 509
-1036, -583, -352
-1309, -862, -863
-1466, -915, -809
-1423, -1005, -562
-1361, -1075, -362
-,-,-
169, 11, -931
486, 90, -1244
768, 196, -1527
908, 127, -1619
1001, -123, -1456
962, -386, -1101
800, -563, -706
537, -692, -353
206, -900, -83
-212, -1258, 312
-571, -1467, 850
-1009, -1661, 1444
-1339, -1760, 1928
-1538, -1751, 1998
-1741, -1724, 1998
-1844, -1614, 1998
-1736, -1246, 1998
-1397, -852, 1998
-1043, -664, 1998
-779, -563, 1998
-631, -534, 1731
-529, -506, 1129
-504, -513, 343
-676, -595, -335
-824, -565, -895
-957, -689, -1258
-1173, -955, -1257
-,-,-
358, 174, -606
576, 244, -757
613, 189, -989
489, -99, -1186
329, -440, -1205
264, -599, -1060
173, -677, -895
10, -700, -661
-188, -836, -262
-439, -1061, 284
-653, -1224, 680
-851, -1395, 1116
-1145, -1584, 1823
-1360, -1638, 1998
-1444, -1528, 1998
-1457, -1265, 1998
-1336, -748, 1998
-1071, -442, 1998
-869, -512, 1998
-695, -521, 1998
-527, -394, 1845
-691, -257, 1302
-1003, -372, 504
-1161, -835, -169
-,-,-
-86, 108, -907
55, 73, -1089
213, 57, -1273
383, 81, -1441
518, 45, -1523
616, -70, -1382
650, -311, -1067
622, -567, -648
502, -747, -205
326, -781, 28
326, -781, 28
93, -833, 141
-185, -949, 345
-459, -1072, 773
-775, -1340, 1404
-1151, -1601, 1973
-1604, -1779, 1998
-1975, -1794, 1998
-1941, -1419, 1998
-1731, -993, 1998
-1214, -483, 1980
-1040, -336, 1676
-903, -210, 1318
-809, -290, 1011
-812, -561, 532
-876, -840, 48
-876, -840, 48
-969, -1038, -251
-1025, -1151, -423
-1115, -1275, -573
-,-,-
252, 74, -725
421, 151, -905
421, 151, -905
443, 104, -1021
441, 1, -1160
444, -82, -1274
429, -207, -1270
391, -297, -1126
322, -391, -902
