-940, -530, 588
-911, -553, 632
-864, -549, 683
-829, -577, 716
-809, -598, 734
-791, -589, 758
-775, -569, 763
-758, -549, 763
-756, -566, 767
-790, -601, 770
-831, -612, 761
-841, -605, 774
-834, -578, 798
-823, -557, 801
-823, -557, 801
-827, -540, 804
-840, -528, 777
-841, -515, 712
-817, -503, 676
-799, -488, 667
-801, -462, 630
-797, -425, 588
-794, -412, 592
-795, -407, 607
-778, -404, 600
-758, -372, 584
-735, -332, 579
-716, -293, 594
-719, -288, 599
-736, -282, 589
-736, -282, 589
-719, -261, 567
-684, -218, 523
-666, -194, 475
-686, -145, 437
-710, -106, 400
-700, -69, 365
-667, -48, 315
-663, -45, 279
-684, -20, 235
-705, 20, 195
-705, 20, 195
-702, 27, 170
-704, -10, 161
-702, -37, 118
-723, -3, 70
-730, 32, 28
-730, 32, 28
-724, 35, -16
-697, 14, -66
-694, -29, -100
-724, -30, -145
-736, -23, -185
-710, -6, -211
-654, 22, -210
-654, 22, -210
-646, 16, -211
-688, -39, -241
-729, -89, -291
-698, -88, -327
-624, -28, -306
-602, 21, -268
-712, -23, -242
-797, -137, -272
-858, -284, -327
-855, -313, -386
-801, -213, -367
-783, -252, -318
-820, -354, -324
-872, -450, -377
-904, -495, -381
-890, -522, -300
-882, -552, -205
-879, -582, -155
-912, -623, -114
-947, -643, -47
-953, -662, -13
-969, -670, 9
-969, -670, 9
-966, -661, -14
-992, -660, 6
-1025, -660, 85
-1034, -653, 185
-1025, -619, 211
-1005, -608, 155
-1041, -673, 99
-1099, -738, 77
-1083, -700, 103
-1022, -649, 138
-994, -670, 214
-1001, -714, 252
-1018, -757, 275
-990, -715, 244
-925, -635, 210
-898, -661, 319
-911, -674, 482
-896, -664, 535
-896, -664, 535
-867, -619, 486
-840, -620, 442
-854, -677, 487
-876, -689, 577
-875, -654, 606
-829, -606, 577
-761, -586, 581
-,-,-
-851, -213, 359
-832, -255, 323
-822, -209, 259
-798, -149, 241
-793, -140, 238
-833, -230, 208
-833, -230, 208
-940, -346, 144
-1044, -410, 75
-1084, -427, 85
-1077, -398, 144
-1061, -405, 229
-1105, -461, 324
-1139, -530, 424
-1120, -538, 523
-1039, -527, 629
-1016, -546, 761
-1038, -581, 832
-1041, -629, 883
-1013, -637, 925
-950, -625, 966
-899, -627, 1011
-875, -598, 1037
-845, -597, 1079
-794, -566, 1146
-760, -484, 1161
-738, -430, 1082
-717, -408, 1002
-680, -410, 992
-653, -427, 1010
-654, -389, 1000
-670, -360, 944
-677, -370, 890
-663, -388, 856
-655, -381, 818
-648, -366, 778
-653, -321, 751
-661, -314, 722
-659, -308, 680
-647, -290, 619
-647, -290, 619
-625, -262, 591
-622, -245, 621
-632, -207, 630
-625, -147, 600
-584, -94, 561
-575, -69, 527
-574, -57, 463
-570, -43, 433
-565, -25, 412
-554, -17, 346
-554, -17, 346
-561, -8, 247
-580, 5, 155
-575, 23, 85
-571, 6, 52
-571, 6, 52
-569, -4, -3
-582, 4, -81
-591, -6, -129
-575, 20, -175
-575, 20, -175
-554, 39, -215
-554, 41, -234
-610, 0, -266
-662, -73, -315
-671, -114, -357
-643, -88, -369
-629, -42, -347
-667, -93, -310
-771, -211, -320
-801, -256, -410
-771, -196, -508
-710, -103, -481
-708, -104, -360
-837, -269, -266
-1000, -495, -301
-1097, -600, -424
-1087, -569, -469
-1011, -477, -387
-930, -417, -245
-904, -471, -188
-979, -560, -201
-1052, -588, -245
-1055, -605, -165
-1025, -618, -27
-1053, -557, 63
-1080, -465, 128
-1051, -409, 179
-1090, -442, 241
-1139, -504, 292
-1118, -469, 314
-1040, -331, 291
-1013, -350, 309
-1079, -467, 423
-1100, -500, 547
-1036, -455, 575
-919, -399, 619
-956, -419, 748
-1064, -601, 792
-1124, -691, 758
-1076, -677, 677
-1033, -670, 604
-1036, -579, 561
-962, -547, 438
-914, -526, 381
-873, -498, 343
-873, -498, 343
-,-,-
-862, -323, 551
-871, -323, 564
-852, -363, 561
-842, -323, 576
-862, -335, 558
-879, -345, 496
-892, -340, 422
-928, -359, 373
-975, -374, 332
-992, -421, 287
-1019, -446, 296
-1037, -457, 341
-1035, -448, 404
-1000, -423, 423
-977, -391, 424
-956, -372, 409
-951, -342, 406
-944, -301, 416
-942, -260, 423
-955, -246, 440
-955, -246, 440
-990, -254, 458
-1003, -247, 436
-995, -266, 382
-1021, -282, 352
-1071, -400, 385
-1116, -463, 490
-1057, -380, 548
-950, -312, 597
-874, -309, 670
-839, -431, 853
-843, -538, 1105
-788, -485, 1215
-713, -397, 1236
-654, -341, 1183
-642, -332, 1090
-683, -382, 1048
-709, -426, 1043
-710, -438, 1033
-706, -402, 988
-706, -364, 928
-699, -340, 853
-684, -311, 757
-661, -293, 688
-646, -280, 663
-659, -269, 659
-669, -255, 634
-673, -244, 574
-673, -244, 574
-690, -240, 529
-685, -236, 510
-698, -238, 506
-717, -227, 486
-703, -177, 427
-677, -148, 375
-661, -130, 359
-644, -113, 352
-633, -81, 350
-642, -52, 314
-648, -56, 264
-663, -57, 221
-663, -57, 221
-675, -58, 205
-687, -84, 190
-684, -137, 123
-694, -138, 38
-720, -142, 18
-743, -163, 22
-748, -177, 13
-759, -180, 0
-759, -180, 0
-765, -197, -16
-774, -187, -35
-763, -149, -65
-752, -146, -91
-774, -149, -94
-785, -164, -91
-769, -164, -105
-741, -180, -134
-772, -223, -183
-802, -227, -176
-803, -251, -127
-778, -276, -134
-728, -264, -170
-768, -290, -166
-833, -387, -184
-917, -521, -206
-989, -641, -241
-997, -639, -263
-889, -481, -225
-836, -459, -103
-865, -516, -50
-966, -646, -92
-1063, -728, -101
-1016, -635, -10
-932, -588, 146
-953, -656, 248
-1005, -706, 172
-1074, -747, 65
-1063, -763, 71
-1063, -763, 71
-1009, -736, 193
-952, -659, 243
-894, -613, 178
-860, -596, 68
-902, -658, 90
-936, -712, 242
-927, -688, 337
-896, -639, 304
-877, -607, 251
-896, -654, 305
-923, -683, 404
-882, -655, 434
-821, -607, 409
-782, -567, 403
-769, -533, 429
-769, -533, 429
-808, -554, 490
-831, -587, 511
-840, -623, 541
-842, -625, 561
-835, -625, 592
-838, -610, 599
-861, -587, 600
-828, -567, 569
-797, -539, 510
-781, -520, 435
-768, -548, 405
-782, -595, 465
-,-,-
-947, -407, 367
-945, -283, 310
-917, -346, 313
-962, -398, 340
-1024, -473, 292
-1026, -484, 188
-1021, -472, 90
-1021, -472, 90
-1027, -473, 44
-1039, -478, 96
-1082, -564, 301
-1083, -532, 498
-1047, -501, 605
-1027, -514, 640
-992, -558, 622
-979, -591, 588
-931, -603, 603
-858, -605, 688
-754, -593, 794
-729, -646, 911
-709, -644, 948
-671, -644, 976
-614, -652, 1083
-567, -661, 1237
-579, -660, 1356
-614, -620, 1331
-579, -546, 1214
-548, -465, 1154
-542, -441, 1123
-566, -458, 1078
-618, -485, 1011
-642, -482, 928
-640, -451, 859
-633, -421, 794
-619, -358, 747
-619, -358, 747
-627, -376, 738
-659, -421, 749
-665, -432, 759
-665, -409, 779
-645, -364, 787
-628, -332, 772
-628, -321, 751
-629, -320, 699
-603, -297, 659
-582, -250, 629
-581, -214, 606
-576, -180, 568
-569, -156, 506
-569, -129, 427
-583, -107, 345
-606, -114, 315
-606, -114, 315
-614, -122, 290
-627, -114, 260
-644, -88, 223
-657, -59, 174
-667, -65, 156
-678, -82, 142
-681, -89, 100
-682, -73, 60
-681, -77, 22
-681, -77, 22
-699, -102, -17
-743, -145, -32
-764, -175, -59
-781, -174, -100
-791, -179, -139
-783, -197, -176
-790, -219, -166
-832, -237, -163
-864, -245, -188
-844, -229, -214
-786, -214, -226
-772, -262, -225
-792, -339, -249
-805, -374, -289
-771, -347, -312
-736, -281, -291
-723, -266, -245
-748, -304, -236
-760, -374, -268
-769, -423, -308
-774, -459, -349
-764, -438, -327
-752, -431, -301
-742, -471, -271
-767, -548, -249
-797, -588, -258
-808, -610, -240
-803, -644, -157
-831, -742, -116
-921, -801, -137
-990, -813, -184
-975, -752, -106
-900, -700, 27
-861, -662, 81
-874, -632, 34
-874, -632, 34
-923, -608, 3
-959, -612, 42
-948, -604, 102
-927, -560, 151
-939, -555, 257
-982, -572, 297
-1010, -557, 250
-988, -532, 204
-979, -508, 247
-976, -547, 332
-991, -568, 384
-979, -552, 373
-973, -563, 439
-973, -563, 439
-948, -574, 527
-903, -579, 558
-881, -527, 557
-,-,-
-804, -218, 490
-789, -218, 464
-794, -222, 423
-799, -239, 342
-844, -280, 247
-872, -321, 171
-895, -340, 110
-927, -311, 92
-955, -304, 114
-1004, -343, 199
-1021, -362, 297
-1006, -324, 330
-995, -322, 334
-988, -329, 366
-953, -383, 507
-935, -396, 652
-974, -466, 709
-974, -466, 709
-1079, -562, 772
-1124, -616, 860
-1114, -654, 1026
-1079, -677, 1255
-968, -596, 1313
-964, -598, 1370
-1005, -646, 1431
-831, -530, 1293
-743, -472, 1136
-665, -392, 975
-665, -392, 975
-644, -332, 846
-657, -325, 791
-682, -328, 748
-692, -385, 737
-687, -418, 739
-657, -411, 719
-644, -410, 726
-664, -408, 751
-687, -374, 752
-670, -304, 722
-618, -253, 673
-595, -245, 620
-626, -243, 574
-686, -220, 558
-667, -215, 525
-667, -215, 525
-620, -168, 463
-591, -122, 391
-593, -117, 333
-619, -133, 309
-622, -134, 283
-615, -95, 204
-601, -53, 112
-594, -33, 49
-590, -27, 46
-579, 18, 67
-579, 18, 67
-561, 69, 52
-553, 66, 7
-579, 37, -59
-579, 37, -59
-624, -9, -139
-656, -59, -179
-646, -54, -180
-619, 0, -151
-611, -2, -137
-657, -21, -171
-717, -73, -202
-731, -139, -230
-720, -149, -240
-690, -110, -255
-665, -63, -264
-709, -103, -227
-709, -103, -227
-806, -231, -195
-886, -369, -218
-918, -446, -276
-874, -401, -324
-828, -314, -299
-865, -337, -229
-939, -454, -194
-1006, -577, -223
-985, -611, -197
-985, -582, -197
-941, -571, -97
-923, -591, -32
-954, -585, -116
-962, -581, -123
-941, -559, -13
-917, -518, 70
-913, -495, 67
-938, -514, 16
-973, -506, -5
-1006, -510, 130
-1035, -561, 272
-1065, -580, 273
-1070, -521, 227
-1083, -466, 357
-1105, -379, 502
-1100, -452, 615
-,-,-
-772, -193, 443
-790, -221, 400
-848, -241, 327
-888, -249, 275
-944, -287, 264
-1026, -353, 279
-1114, -391, 300
-1168, -398, 326
-1193, -410, 369
-1200, -388, 447
-1168, -330, 520
-1141, -316, 597
-1077, -347, 656
-986, -354, 695
-986, -354, 695
-907, -361, 742
-835, -332, 796
-728, -350, 872
-700, -401, 935
-714, -492, 971
-718, -515, 1077
-682, -509, 1307
-615, -462, 1517
-604, -459, 1608
-586, -385, 1511
-563, -337, 1436
-578, -310, 1417
-595, -337, 1382
-606, -409, 1327
-605, -423, 1223
-553, -346, 1085
-524, -265, 966
-519, -245, 866
-523, -267, 770
-540, -280, 696
-554, -295, 634
-552, -275, 577
-523, -218, 528
-515, -154, 503
-530, -134, 471
-574, -147, 434
-574, -147, 434
-616, -161, 401
-627, -133, 410
-620, -101, 429
-603, -85, 414
-606, -38, 349
-604, -11, 306
-586, -22, 299
-568, -42, 275
-583, -62, 245
-600, -46, 171
-600, -46, 171
-609, 22, 114
-577, 50, 89
-561, 38, 61
-597, -11, 25
-597, -11, 25
-647, -78, -9
-678, -88, -55
-665, -39, -124
-654, -1, -156
-707, 24, -146
-756, -46, -139
-797, -143, -196
-842, -210, -294
-857, -201, -376
-860, -120, -375
-815, -63, -317
-801, -71, -287
-856, -159, -299
-909, -191, -326
-878, -149, -238
-813, -115, -130
-813, -115, -74
-798, -110, -74
-869, -192, -56
-969, -300, -110
-1029, -349, -174
-1009, -342, -169
-956, -294, -95
-998, -317, -12
-1087, -371, -32
-1155, -370, -100
-1166, -396, -50
-1181, -397, 120
-1192, -384, 285
-1228, -368, 400
-1295, -437, 513
-1278, -448, 629
-1205, -395, 746
-1146, -384, 692
-1165, -454, 560
-1119, -491, 493
-963, -403, 571
-852, -359, 612
-910, -410, 564
-1014, -567, 528
-,-,-
-997, -318, 65
-1040, -230, 10
-1031, -214, 4
-1072, -219, 100
-1120, -274, 215
-1143, -266, 242
-1151, -234, 215
-1135, -233, 211
-1121, -253, 242
-1098, -301, 293
-1081, -330, 290
-1070, -336, 258
-1065, -372, 309
-1007, -418, 419
-937, -484, 622
-917, -498, 744
-925, -512, 760
-932, -601, 788
-932, -601, 788
-925, -638, 851
-928, -750, 1029
-921, -708, 1127
-892, -638, 1114
-866, -609, 1093
-847, -575, 1088
-848, -605, 1047
-850, -578, 956
-802, -502, 846
-732, -433, 767
-692, -377, 731
-692, -358, 705
-705, -335, 655
-703, -316, 606
-699, -311, 569
-706, -317, 522
-725, -312, 466
-725, -285, 416
-691, -261, 414
-668, -211, 439
-668, -211, 383
-671, -162, 383
-690, -166, 342
-697, -140, 295
-678, -80, 290
-646, -44, 299
-644, -31, 286
-664, -6, 231
-672, 11, 201
-662, 8, 192
-662, 8, 192
-672, 14, 186
-673, 3, 131
-679, -34, 76
-684, -30, 24
-684, -30, 24
-683, -12, -13
-694, 5, -46
-715, 18, -82
-712, 39, -115
-702, 37, -132
-702, 37, -132
-711, 22, -156
-722, -12, -192
-744, -7, -214
-714, 13, -211
-663, 39, -204
-700, 23, -212
-758, -36, -236
-789, -98, -259
-787, -92, -239
-735, 17, -195
-735, 17, -195
-722, 69, -146
-788, -102, -118
-886, -335, -201
-940, -489, -320
-933, -493, -337
-861, -342, -279
-792, -326, -162
-799, -447, -75
-866, -587, -108
-948, -681, -188
-964, -677, -195
-908, -659, -122
-881, -688, -85
-894, -673, -120
-894, -678, -165
-927, -665, -112
-938, -590, 46
-975, -522, 235
-1006, -523, 361
-1059, -579, 362
-1128, -698, 390
-1159, -738, 512
-1122, -729, 622
-1099, -667, 596
-1093, -677, 540
-1078, -721, 544
-993, -735, 589
-822, -664, 703
-763, -545, 853
-777, -468, 917
-777, -468, 881
-791, -462, 881
-782, -501, 823
-770, -552, 785
-,-,-
-923, -288, -7
-923, -288, -7
-909, -276, 20
-939, -311, 49
-961, -381, 68
-1006, -412, 117
-1024, -397, 155
-1027, -356, 224
-1055, -357, 302
-1105, -411, 359
-1174, -487, 461
-1153, -517, 575
-1091, -504, 693
-1071, -534, 897
-1076, -623, 1137
-1016, -585, 1171
-954, -564, 1163
-926, -585, 1202
-943, -553, 1200
-939, -566, 1168
-879, -570, 1115
-796, -517, 1106
-718, -471, 1128
-695, -420, 1151
-708, -375, 1123
-697, -346, 999
-682, -319, 877
-657, -295, 811
-651, -273, 777
-661, -249, 733
-670, -239, 666
-665, -213, 622
-665, -213, 622
-644, -188, 599
-641, -156, 580
-666, -150, 546
-686, -149, 512
-698, -162, 502
-702, -153, 495
-683, -103, 487
-669, -51, 477
-678, -35, 469
-694, -51, 444
-684, -40, 393
-659, 11, 358
-659, 11, 358
-643, 59, 352
-656, 78, 320
-681, 87, 260
-687, 71, 172
-687, 71, 124
-680, 76, 124
-680, 77, 119
-690, 61, 110
-714, 32, 58
-743, 18, -8
-743, 18, -8
-760, 29, -52
-768, 76, -47
-799, 87, -19
-825, 33, -42
-825, 33, -42
-849, -34, -83
-820, -42, -115
-743, 76, -76
-640, 146, 2
-635, 150, 66
-758, 39, 52
-758, 39, 52
-870, -112, -9
-868, -161, -99
-808, -151, -116
-793, -154, -91
-880, -202, -100
-914, -194, -102
-866, -134, -97
-786, -71, -109
-790, -93, -91
-840, -176, -104
-889, -263, -172
-954, -336, -237
-953, -336, -243
-903, -318, -163
-898, -356, -80
-898, -356, -80
-950, -419, -42
-1049, -485, 9
-1132, -514, 62
-1149, -503, 97
-1168, -485, 157
-1211, -475, 230
-1262, -477, 283
-1306, -484, 279
-1327, -515, 255
-1322, -541, 354
-1281, -506, 482
-1226, -473, 520
-1171, -493, 472
-1149, -524, 434
-1070, -487, 462
-976, -397, 534
-920, -382, 540
-932, -442, 529
-942, -486, 526
-905, -486, 494
-819, -420, 512
-790, -388, 539
-814, -454, 498
-866, -521, 473
-860, -532, 471
-,-,-
-954, -321, 55
-991, -371, 12
-991, -371, 12
-1031, -379, 39
-1078, -410, 49
-1127, -420, 21
-1159, -423, -6
-1196, -427, 12
-1264, -414, 113
-1282, -421, 223
-1221, -435, 398
-1139, -427, 594
-1093, -462, 660
-1152, -551, 727
-1159, -644, 827
-1102, -680, 1042
-972, -581, 1176
-858, -464, 1109
-834, -430, 1048
-815, -428, 1008
-786, -476, 970
-813, -477, 859
-817, -494, 763
-797, -503, 784
-746, -459, 849
-702, -428, 940
-688, -380, 1009
-659, -325, 993
-646, -289, 974
-646, -289, 974
-638, -275, 928
-646, -250, 863
-670, -241, 792
-675, -242, 717
-659, -229, 656
-653, -203, 618
-658, -171, 578
-667, -157, 551
-657, -154, 505
-638, -128, 448
-640, -81, 393
-673, -63, 344
-729, -57, 298
-729, -57, 298
-742, -79, 288
-692, -61, 292
-681, 3, 291
-707, 14, 254
-745, -14, 173
-769, -21, 119
-769, -21, 119
-754, 13, 113
-714, 70, 115
-687, 72, 99
-680, 47, 25
-672, 48, -17
-672, 48, -17
-664, 90, -30
-633, 115, -19
-590, 100, -29
-574, 55, -71
-592, -11, -138
-624, -30, -192
-616, -3, -187
-616, -3, -187
-592, 10, -158
-625, -28, -177
-747, -104, -215
-843, -200, -272
-899, -291, -324
-893, -289, -305
-847, -212, -224
-882, -226, -119
-967, -384, -48
-1021, -505, -76
-1037, -517, -139
-988, -396, -99
-918, -314, 16
-943, -384, 107
-1042, -553, 104
-1112, -632, 21
-1126, -632, -42
-1083, -604, 33
-1045, -570, 187
-1050, -527, 254
-1096, -486, 225
-1089, -441, 159
-1068, -415, 208
-1092, -433, 338
-1156, -426, 411
-1221, -418, 443
-1224, -401, 466
-1185, -341, 466
-1137, -324, 447
-1137, -353, 465
-1135, -367, 527
-1094, -329, 565
-1024, -311, 582
-963, -299, 590
-924, -242, 590
-924, -242, 590
-900, -240, 614
-861, -283, 622
-792, -289, 638
-731, -346, 689
-713, -428, 704
-757, -497, 664
-787, -498, 647
-,-,-
-906, -514, 385
-871, -424, 402
-836, -379, 422
-824, -440, 409
-853, -510, 317
-888, -587, 219
-924, -595, 184
-932, -621, 262
-956, -632, 370
-979, -630, 423
-1025, -598, 452
-1051, -581, 514
-1035, -599, 628
-1037, -677, 792
-1019, -638, 818
-1023, -676, 842
-1039, -721, 943
-1006, -788, 1110
-922, -817, 1188
-825, -765, 1189
-773, -731, 1193
-745, -688, 1148
-718, -661, 1162
-699, -671, 1192
-678, -665, 1164
-639, -627, 1105
-631, -568, 1070
-646, -537, 1038
-632, -555, 1020
-581, -542, 963
-559, -510, 886
-559, -488, 822
-549, -471, 787
-560, -457, 752
-560, -457, 752
-550, -436, 686
-525, -400, 605
-511, -368, 554
-519, -362, 542
-534, -359, 534
-542, -322, 478
-532, -279, 407
-499, -237, 384
-491, -200, 379
-507, -205, 346
-498, -186, 268
-494, -167, 236
-475, -165, 229
-467, -163, 236
-482, -140, 219
-482, -140, 219
-503, -145, 210
-531, -193, 196
-543, -207, 150
-563, -213, 116
-627, -261, 97
-718, -366, 59
-809, -447, -13
-801, -394, -101
-740, -292, -114
-731, -280, -81
-808, -364, -77
-903, -480, -133
-948, -501, -226
-865, -391, -279
-743, -266, -213
-757, -288, -129
-903, -484, -126
-996, -575, -192
-965, -547, -235
-833, -408, -193
-753, -280, -104
-773, -305, -2
-833, -403, -1
-833, -403, -1
-934, -476, -95
-982, -546, -83
-932, -474, 16
-879, -443, 85
-886, -504, 139
-955, -561, 168
-1024, -546, 183
-1085, -506, 209
-1101, -467, 223
-1121, -431, 195
-1086, -441, 154
-1071, -464, 218
-1100, -515, 415
-1098, -497, 508
-1071, -441, 466
-1040, -424, 326
-1017, -437, 328
-1060, -508, 589
-1080, -572, 679
-999, -533, 479
-887, -481, 268
-,-,-
-809, -438, 217
-862, -437, 191
-844, -467, 170
-846, -488, 204
-850, -519, 170
-873, -540, 126
-913, -550, 159
-945, -527, 187
-982, -543, 195
-1048, -576, 184
-1124, -599, 182
-1166, -626, 232
-1172, -638, 363
-1144, -617, 452
-1131, -647, 499
-1131, -647, 499
-1086, -685, 577
-1031, -696, 744
-955, -678, 888
-902, -660, 955
-865, -634, 977
-832, -623, 978
-786, -610, 986
-763, -621, 983
-757, -592, 952
-738, -590, 968
-733, -574, 968
-723, -524, 958
-705, -498, 909
-670, -448, 854
-643, -417, 818
-637, -412, 779
-650, -468, 768
-671, -466, 745
-652, -466, 690
-652, -409, 690
-620, -356, 634
-640, -372, 628
-658, -426, 629
-675, -455, 605
-664, -462, 575
-650, -431, 545
-651, -412, 539
-642, -419, 550
-621, -415, 548
-594, -412, 506
-563, -394, 447
-531, -358, 425
-502, -308, 434
-499, -281, 393
-519, -300, 306
-519, -300, 306
-559, -342, 206
-607, -344, 135
-619, -337, 87
-618, -297, 50
-614, -284, 17
-645, -312, -36
-677, -345, -86
-695, -368, -105
-689, -359, -144
-711, -338, -192
-738, -326, -209
-753, -342, -211
-748, -371, -217
-732, -380, -215
-720, -378, -188
-733, -409, -144
